#{"t_start": 1782234121.512696, "env_id": "None"}
r,l,t,true_done
22.5,50,72.905481,False
22.5,50,72.940924,False
22.5,50,72.975563,False
22.5,50,73.017232,False
22.5,50,73.078467,False
22.5,50,73.130557,False
22.5,50,73.16742,False
22.5,50,73.202919,False
22.5,50,73.239154,False
22.5,50,73.290432,False
22.5,50,73.34617,False
22.5,50,73.399888,False
22.5,50,73.436392,False
22.5,50,73.475996,False
22.5,50,73.52941,False
22.5,50,73.584828,False
22.5,50,73.631235,False
22.5,50,73.669505,False
21.5,50,73.704464,False
22.5,50,73.740247,False
22.5,50,73.786722,False
22.5,50,73.845099,False
22.5,50,73.907978,False
22.5,50,73.967967,False
21.5,50,74.006891,False
22.5,50,74.044118,False
22.5,50,74.099589,False
22.5,50,74.156637,False
22.5,50,74.210371,False
22.5,50,74.268236,False
22.5,50,74.327413,False
22.5,50,74.380169,False
22.5,50,74.435194,False
22.5,50,74.479051,False
22.5,50,74.514323,False
22.5,50,74.550039,False
22.5,50,74.586155,False
21.5,50,76.676085,False
22.5,50,76.732905,False
22.5,50,76.802464,False
22.5,50,76.870764,False
22.5,50,76.936772,False
22.5,50,76.99781,False
22.5,50,77.060953,False
22.5,50,77.14563,False
22.5,50,77.186752,False
21.5,50,77.221948,False
22.5,50,77.258264,False
22.5,50,77.293476,False
22.5,50,77.328015,False
22.5,50,77.363077,False
22.5,50,77.398277,False
22.5,50,77.443212,False
22.5,50,77.500319,False
22.5,50,77.564539,False
22.5,50,77.626748,False
22.5,50,77.6858,False
22.5,50,77.723707,False
22.5,50,77.757181,False
22.5,50,77.790574,False
22.5,50,77.826671,False
21.5,50,77.861041,False
22.5,50,77.896105,False
22.5,50,77.930889,False
22.5,50,77.96668,False
22.5,50,78.001922,False
21.5,50,78.037806,False
22.5,50,78.075922,False
22.5,50,78.116939,False
22.5,50,78.152832,False
22.5,50,78.189417,False
21.5,50,78.225073,False
22.5,50,78.27399,False
22.5,50,78.328904,False
22.5,50,78.38124,False
22.5,50,78.446114,False
22.5,50,78.513677,False
22.5,50,78.581129,False
22.5,50,80.464538,False
22.5,50,80.53244,False
22.5,50,80.602832,False
22.5,50,80.665677,False
22.5,50,80.729945,False
22.5,50,80.794384,False
22.5,50,80.860273,False
22.5,50,80.928646,False
22.5,50,80.978861,False
22.5,50,81.014722,False
22.5,50,81.048527,False
22.5,50,81.084356,False
22.5,50,81.11949,False
22.5,50,81.152576,False
21.5,50,81.186491,False
22.5,50,81.219812,False
22.5,50,81.252434,False
22.5,50,81.285339,False
22.5,50,81.319189,False
22.5,50,81.35267,False
22.5,50,81.385773,False
22.5,50,81.418365,False
22.5,50,81.451788,False
22.5,50,81.491603,False
22.5,50,81.535539,False
22.5,50,81.58009,False
22.5,50,81.615837,False
20.5,50,81.649925,False
22.5,50,81.68303,False
22.5,50,81.717219,False
22.5,50,81.751137,False
22.5,50,81.785444,False
22.5,50,81.823844,False
22.5,50,81.866194,False
22.5,50,81.92034,False
22.5,50,81.967108,False
22.5,50,82.021221,False
22.5,50,82.058401,False
22.5,50,82.095357,False
22.5,50,82.134512,False
22.5,50,82.179167,False
22.5,50,83.480384,False
22.5,50,83.531865,False
21.5,50,83.572974,False
22.5,50,83.614118,False
22.5,50,83.658649,False
22.5,50,83.698559,False
22.5,50,83.742551,False
22.5,50,83.784279,False
21.5,50,83.828196,False
22.5,50,83.871257,False
22.5,50,83.913905,False
22.5,50,83.957702,False
22.5,50,83.998396,False
21.5,50,84.04342,False
21.5,50,84.092526,False
22.5,50,84.14151,False
22.5,50,84.189125,False
22.5,50,84.230233,False
22.5,50,84.263595,False
22.5,50,84.296303,False
21.5,50,84.329887,False
22.5,50,84.362317,False
22.5,50,84.395997,False
22.5,50,84.428729,False
22.5,50,84.461228,False
21.5,50,84.493856,False
22.5,50,84.527,False
22.5,50,84.561277,False
22.5,50,84.594943,False
22.5,50,84.629345,False
22.5,50,84.663697,False
22.5,50,84.697708,False
22.5,50,84.732315,False
22.5,50,84.766181,False
22.5,50,84.80035,False
22.5,50,84.842809,False
22.5,50,84.875784,False
22.5,50,84.908939,False
22.5,50,84.942698,False
21.5,50,84.977095,False
22.5,50,85.024331,False
22.5,50,86.354729,False
22.5,50,86.392505,False
22.5,50,86.432192,False
22.5,50,86.474235,False
21.5,50,86.514125,False
22.5,50,86.548124,False
22.5,50,86.582133,False
22.5,50,86.615158,False
22.5,50,86.649114,False
22.5,50,86.682357,False
22.5,50,86.71709,False
21.5,50,86.758271,False
22.5,50,86.807997,False
22.5,50,86.852868,False
22.5,50,86.886107,False
22.5,50,86.920663,False
22.5,50,86.955744,False
22.5,50,86.989479,False
22.5,50,87.023887,False
22.5,50,87.057243,False
22.5,50,87.096318,False
21.5,50,87.143401,False
22.5,50,87.186517,False
22.5,50,87.224014,False
22.5,50,87.256829,False
22.5,50,87.290255,False
22.5,50,87.323232,False
22.5,50,87.356264,False
22.5,50,87.389445,False
22.5,50,87.42211,False
22.5,50,87.455928,False
22.5,50,87.491206,False
22.5,50,87.530791,False
22.5,50,87.572849,False
21.5,50,87.614848,False
22.5,50,87.649622,False
22.5,50,87.683423,False
21.5,50,87.718662,False
22.5,50,87.752469,False
22.5,50,87.785812,False
22.5,50,87.819424,False
22.5,50,89.175562,False
22.5,50,89.214271,False
22.5,50,89.253288,False
22.5,50,89.292724,False
22.5,50,89.330787,False
22.5,50,89.369625,False
22.5,50,89.404171,False
22.5,50,89.437468,False
22.5,50,89.471201,False
22.5,50,89.505229,False
21.5,50,89.538461,False
22.5,50,89.572088,False
22.5,50,89.605444,False
22.5,50,89.638166,False
22.5,50,89.671268,False
22.5,50,89.703495,False
22.5,50,89.736468,False
22.5,50,89.769248,False
22.5,50,89.802225,False
22.5,50,89.835626,False
22.5,50,89.868219,False
22.5,50,89.900559,False
22.5,50,89.932578,False
21.5,50,89.965234,False
22.5,50,89.997304,False
22.5,50,90.029877,False
22.5,50,90.062837,False
22.5,50,90.098506,False
22.5,50,90.133452,False
22.5,50,90.17014,False
22.5,50,90.202548,False
22.5,50,90.235988,False
22.5,50,90.274195,False
22.5,50,90.314517,False
22.5,50,90.361322,False
22.5,50,90.4073,False
22.5,50,90.448015,False
22.5,50,90.49157,False
22.5,50,90.532331,False
22.5,50,90.576417,False
22.5,50,90.618342,False
22.5,50,91.884402,False
22.5,50,91.924198,False
22.5,50,91.963497,False
22.5,50,92.004898,False
22.5,50,92.047291,False
22.5,50,92.081146,False
22.5,50,92.115161,False
22.5,50,92.148172,False
22.5,50,92.181778,False
22.5,50,92.217047,False
22.5,50,92.251499,False
22.5,50,92.284752,False
22.5,50,92.317504,False
22.5,50,92.349917,False
22.5,50,92.381939,False
22.5,50,92.413806,False
22.5,50,92.446718,False
22.5,50,92.478907,False
22.5,50,92.512396,False
22.5,50,92.544561,False
22.5,50,92.577911,False
22.5,50,92.609782,False
22.5,50,92.641855,False
22.5,50,92.673512,False
22.5,50,92.706992,False
22.5,50,92.738792,False
22.5,50,92.770381,False
22.5,50,92.803144,False
22.5,50,92.835678,False
22.5,50,92.86665,False
22.5,50,92.897318,False
22.5,50,92.928644,False
22.5,50,92.959859,False
22.5,50,92.9905,False
22.5,50,93.02108,False
22.5,50,93.052724,False
22.5,50,93.084835,False
22.5,50,93.118428,False
22.5,50,93.149813,False
22.5,50,93.181494,False
22.5,50,93.212942,False
22.5,50,94.303966,False
22.5,50,94.338936,False
22.5,50,94.375383,False
22.5,50,94.410394,False
22.5,50,94.444748,False
22.5,50,94.47705,False
22.5,50,94.508213,False
22.5,50,94.538744,False
22.5,50,94.569903,False
22.5,50,94.601731,False
22.5,50,94.633661,False
22.5,50,94.664549,False
22.5,50,94.695801,False
22.5,50,94.727175,False
22.5,50,94.758687,False
22.5,50,94.78966,False
22.5,50,94.820397,False
22.5,50,94.852114,False
22.5,50,94.882998,False
22.5,50,94.915179,False
22.5,50,94.94699,False
22.5,50,94.978361,False
21.5,50,95.010581,False
22.5,50,95.043996,False
22.5,50,95.076757,False
22.5,50,95.112499,False
22.5,50,95.144031,False
22.5,50,95.176489,False
22.5,50,95.208902,False
22.5,50,95.240138,False
22.5,50,95.272019,False
22.5,50,95.306286,False
22.5,50,95.337322,False
22.5,50,95.368298,False
22.5,50,95.39917,False
22.5,50,95.431274,False
22.5,50,95.471702,False
22.5,50,95.512175,False
22.5,50,95.554023,False
22.5,50,95.586656,False
22.5,50,96.701481,False
22.5,50,96.737745,False
22.5,50,96.773786,False
22.5,50,96.815855,False
22.5,50,96.858127,False
22.5,50,96.896298,False
22.5,50,96.931935,False
22.5,50,96.965305,False
22.5,50,96.997693,False
22.5,50,97.029749,False
22.5,50,97.061829,False
22.5,50,97.106961,False
22.5,50,97.156603,False
22.5,50,97.195474,False
22.5,50,97.226932,False
22.5,50,97.257803,False
22.5,50,97.289269,False
22.5,50,97.320438,False
22.5,50,97.351693,False
22.5,50,97.382972,False
22.5,50,97.413727,False
22.5,50,97.445126,False
22.5,50,97.476341,False
22.5,50,97.506926,False
22.5,50,97.53817,False
22.5,50,97.570009,False
22.5,50,97.601566,False
22.5,50,97.6322,False
22.5,50,97.663252,False
22.5,50,97.696184,False
22.5,50,97.733832,False
22.5,50,97.772087,False
22.5,50,97.811084,False
22.5,50,97.844876,False
22.5,50,97.875901,False
22.5,50,97.906798,False
22.5,50,97.937646,False
22.5,50,97.968744,False
22.5,50,97.999707,False
22.5,50,98.030065,False
22.5,50,98.059914,False
22.5,50,99.149318,False
22.5,50,99.184255,False
22.5,50,99.218872,False
22.5,50,99.255677,False
22.5,50,99.290504,False
22.5,50,99.326242,False
22.5,50,99.357636,False
22.5,50,99.388084,False
22.5,50,99.422758,False
22.5,50,99.453343,False
22.5,50,99.483432,False
22.5,50,99.514109,False
22.5,50,99.544399,False
22.5,50,99.574338,False
22.5,50,99.604658,False
22.5,50,99.634442,False
22.5,50,99.664568,False
22.5,50,99.69641,False
22.5,50,99.732481,False
22.5,50,99.767991,False
22.5,50,99.802537,False
22.5,50,99.835929,False
21.5,50,99.867001,False
22.5,50,99.898229,False
22.5,50,99.929857,False
22.5,50,99.960789,False
22.5,50,99.994822,False
22.5,50,100.031231,False
22.5,50,100.068715,False
22.5,50,100.102847,False
22.5,50,100.134555,False
22.5,50,100.165279,False
22.5,50,100.195789,False
22.5,50,100.226539,False
22.5,50,100.257537,False
22.5,50,100.289586,False
22.5,50,100.32365,False
22.5,50,100.35905,False
22.5,50,100.395832,False
22.5,50,100.432933,False
22.5,50,100.47015,False
22.5,50,101.61183,False
22.5,50,101.650024,False
22.5,50,101.687288,False
22.5,50,101.724526,False
22.5,50,101.76748,False
22.5,50,101.815629,False
22.5,50,101.861441,False
22.5,50,101.896558,False
22.5,50,101.932612,False
22.5,50,101.964906,False
22.5,50,101.996354,False
22.5,50,102.026759,False
22.5,50,102.057792,False
22.5,50,102.088814,False
22.5,50,102.122018,False
22.5,50,102.153156,False
22.5,50,102.183902,False
22.5,50,102.215033,False
22.5,50,102.249374,False
22.5,50,102.288482,False
22.5,50,102.327826,False
22.5,50,102.363964,False
22.5,50,102.399388,False
22.5,50,102.432292,False
22.5,50,102.463893,False
22.5,50,102.496241,False
22.5,50,102.527727,False
22.5,50,102.55847,False
22.5,50,102.589881,False
22.5,50,102.620554,False
22.5,50,102.650787,False
22.5,50,102.681354,False
22.5,50,102.712542,False
22.5,50,102.742537,False
22.5,50,102.772847,False
22.5,50,102.802989,False
22.5,50,102.833553,False
22.5,50,102.863612,False
22.5,50,102.894087,False
22.5,50,102.925403,False
22.5,50,102.95578,False
22.5,50,104.033537,False
22.5,50,104.068087,False
22.5,50,104.105659,False
22.5,50,104.143508,False
22.5,50,104.180649,False
22.5,50,104.219932,False
22.5,50,104.249743,False
22.5,50,104.280011,False
22.5,50,104.311645,False
22.5,50,104.344416,False
22.5,50,104.377771,False
22.5,50,104.410095,False
22.5,50,104.440904,False
22.5,50,104.470664,False
22.5,50,104.500863,False
22.5,50,104.530876,False
22.5,50,104.560916,False
22.5,50,104.591399,False
22.5,50,104.623633,False
22.5,50,104.654055,False
22.5,50,104.685499,False
22.5,50,104.716006,False
22.5,50,104.745957,False
22.5,50,104.776083,False
22.5,50,104.806561,False
22.5,50,104.836811,False
22.5,50,104.867196,False
22.5,50,104.897312,False
22.5,50,104.927688,False
22.5,50,104.957543,False
22.5,50,104.987672,False
22.5,50,105.01758,False
22.5,50,105.048975,False
22.5,50,105.079248,False
22.5,50,105.111577,False
22.5,50,105.143046,False
22.5,50,105.17369,False
22.5,50,105.203871,False
22.5,50,105.233207,False
22.5,50,105.26312,False
22.5,50,105.293757,False
22.5,50,106.654137,False
22.5,50,106.692238,False
22.5,50,106.727311,False
22.5,50,106.763636,False
22.5,50,106.801572,False
22.5,50,106.841979,False
22.5,50,106.88232,False
22.5,50,106.926608,False
22.5,50,106.963058,False
21.5,50,106.993427,False
22.5,50,107.02481,False
22.5,50,107.056185,False
22.5,50,107.087858,False
22.5,50,107.125727,False
22.5,50,107.164099,False
22.5,50,107.208327,False
22.5,50,107.246701,False
22.5,50,107.283939,False
22.5,50,107.32263,False
22.5,50,107.365777,False
22.5,50,107.401624,False
22.5,50,107.43467,False
22.5,50,107.468367,False
22.5,50,107.510226,False
22.5,50,107.543017,False
22.5,50,107.576288,False
22.5,50,107.611156,False
20.5,50,107.643408,False
22.5,50,107.675811,False
22.5,50,107.706997,False
22.5,50,107.738051,False
22.5,50,107.769515,False
22.5,50,107.801746,False
22.5,50,107.833037,False
22.5,50,107.86481,False
22.5,50,107.896489,False
22.5,50,108.065495,False
22.5,50,108.105369,False
22.5,50,108.14236,False
22.5,50,108.176928,False
22.5,50,108.2073,False
22.5,50,109.354851,False
22.5,50,109.392925,False
22.5,50,109.429157,False
22.5,50,109.463668,False
22.5,50,109.504985,False
22.5,50,109.541533,False
22.5,50,109.574136,False
22.5,50,109.607777,False
22.5,50,109.638764,False
22.5,50,109.671047,False
22.5,50,109.702753,False
22.5,50,109.734094,False
22.5,50,109.767488,False
22.5,50,109.80347,False
22.5,50,109.837437,False
22.5,50,109.867598,False
22.5,50,109.897259,False
22.5,50,109.927194,False
22.5,50,109.957401,False
22.5,50,109.986806,False
22.5,50,110.017058,False
22.5,50,110.047502,False
22.5,50,110.077394,False
22.5,50,110.109043,False
22.5,50,110.140128,False
22.5,50,110.170306,False
22.5,50,110.201422,False
22.5,50,110.230996,False
22.5,50,110.261921,False
22.5,50,110.291799,False
22.5,50,110.32285,False
22.5,50,110.354359,False
22.5,50,110.38415,False
22.5,50,110.414816,False
22.5,50,110.444917,False
22.5,50,110.47548,False
22.5,50,110.505923,False
22.5,50,110.536085,False
22.5,50,110.567192,False
22.5,50,110.597764,False
22.5,50,110.627747,False
22.5,50,111.751691,False
22.5,50,111.787329,False
22.5,50,111.825685,False
22.5,50,111.866159,False
22.5,50,111.907291,False
22.5,50,111.942078,False
22.5,50,111.974126,False
22.5,50,112.007059,False
22.5,50,112.038041,False
22.5,50,112.070575,False
22.5,50,112.104822,False
22.5,50,112.137714,False
22.5,50,112.170597,False
22.5,50,112.202447,False
22.5,50,112.232781,False
22.5,50,112.263165,False
22.5,50,112.293366,False
22.5,50,112.323978,False
22.5,50,112.354892,False
22.5,50,112.384857,False
22.5,50,112.414975,False
22.5,50,112.444987,False
22.5,50,112.47504,False
22.5,50,112.505061,False
22.5,50,112.534979,False
22.5,50,112.565434,False
22.5,50,112.596214,False
21.5,50,112.626292,False
22.5,50,112.656251,False
22.5,50,112.686006,False
22.5,50,112.717092,False
22.5,50,112.74845,False
22.5,50,112.778834,False
21.5,50,112.80935,False
22.5,50,112.839893,False
22.5,50,112.87097,False
22.5,50,112.901484,False
22.5,50,112.931501,False
22.5,50,112.961872,False
22.5,50,112.992295,False
22.5,50,113.023614,False
22.5,50,114.13985,False
22.5,50,114.176844,False
22.5,50,114.215196,False
22.5,50,114.249561,False
22.5,50,114.284468,False
22.5,50,114.319899,False
22.5,50,114.350281,False
22.5,50,114.381378,False
22.5,50,114.412265,False
22.5,50,114.44263,False
22.5,50,114.472698,False
22.5,50,114.502766,False
22.5,50,114.5333,False
22.5,50,114.563788,False
22.5,50,114.594746,False
22.5,50,114.624999,False
22.5,50,114.655855,False
22.5,50,114.686801,False
22.5,50,114.717335,False
22.5,50,114.748073,False
22.5,50,114.778828,False
22.5,50,114.809988,False
22.5,50,114.841263,False
22.5,50,114.871372,False
22.5,50,114.901915,False
22.5,50,114.932321,False
21.5,50,114.963359,False
22.5,50,114.993858,False
22.5,50,115.025086,False
22.5,50,115.056891,False
22.5,50,115.087044,False
22.5,50,115.121014,False
22.5,50,115.153071,False
22.5,50,115.185867,False
22.5,50,115.218016,False
22.5,50,115.248527,False
22.5,50,115.280788,False
22.5,50,115.314671,False
22.5,50,115.345354,False
22.5,50,115.377083,False
22.5,50,115.409557,False
22.5,50,116.579744,False
22.5,50,116.617188,False
22.5,50,116.648367,False
22.5,50,116.68148,False
22.5,50,116.717673,False
22.5,50,116.754742,False
22.5,50,116.786329,False
22.5,50,116.818274,False
22.5,50,116.84913,False
22.5,50,116.8789,False
22.5,50,116.910842,False
22.5,50,116.942964,False
22.5,50,116.974773,False
22.5,50,117.004622,False
22.5,50,117.034765,False
22.5,50,117.067388,False
22.5,50,117.100034,False
21.5,50,117.134241,False
22.5,50,117.164957,False
22.5,50,117.195316,False
22.5,50,117.225705,False
22.5,50,117.255465,False
22.5,50,117.284917,False
22.5,50,117.314696,False
22.5,50,117.344836,False
22.5,50,117.375481,False
22.5,50,117.406427,False
22.5,50,117.436292,False
21.5,50,117.467345,False
22.5,50,117.497762,False
22.5,50,117.528343,False
22.5,50,117.55985,False
22.5,50,117.591014,False
22.5,50,117.62505,False
22.5,50,117.659577,False
22.5,50,117.69262,False
22.5,50,117.72745,False
22.5,50,117.760605,False
22.5,50,117.792863,False
22.5,50,117.826088,False
22.5,50,117.859425,False
22.5,50,118.966464,False
22.5,50,119.00717,False
22.5,50,119.044207,False
22.5,50,119.083157,False
22.5,50,119.121887,False
22.5,50,119.158664,False
22.5,50,119.192552,False
22.5,50,119.227541,False
22.5,50,119.262099,False
22.5,50,119.294003,False
22.5,50,119.326803,False
22.5,50,119.360924,False
22.5,50,119.397823,False
22.5,50,119.431074,False
22.5,50,119.463797,False
22.5,50,119.494663,False
22.5,50,119.52505,False
22.5,50,119.555352,False
22.5,50,119.585704,False
22.5,50,119.61592,False
22.5,50,119.645661,False
22.5,50,119.675259,False
22.5,50,119.706422,False
22.5,50,119.736384,False
22.5,50,119.76757,False
22.5,50,119.797713,False
22.5,50,119.828627,False
22.5,50,119.858975,False
22.5,50,119.889117,False
22.5,50,119.920279,False
22.5,50,119.950788,False
22.5,50,119.981619,False
22.5,50,120.015251,False
22.5,50,120.048376,False
22.5,50,120.080576,False
22.5,50,120.115441,False
22.5,50,120.148559,False
22.5,50,120.179623,False
22.5,50,120.210961,False
22.5,50,120.24063,False
22.5,50,120.271037,False
22.5,50,121.388128,False
22.5,50,121.425833,False
22.5,50,121.462063,False
22.5,50,121.495852,False
22.5,50,121.531607,False
22.5,50,121.568134,False
22.5,50,121.599742,False
22.5,50,121.630731,False
22.5,50,121.66217,False
22.5,50,121.692131,False
22.5,50,121.722346,False
22.5,50,121.752653,False
22.5,50,121.782875,False
22.5,50,121.813814,False
22.5,50,121.844728,False
22.5,50,121.875835,False
21.5,50,121.908309,False
22.5,50,121.939516,False
22.5,50,121.971547,False
22.5,50,122.002573,False
22.5,50,122.033639,False
22.5,50,122.064952,False
22.5,50,122.095995,False
22.5,50,122.130078,False
22.5,50,122.162817,False
22.5,50,122.195298,False
22.5,50,122.227467,False
22.5,50,122.259361,False
21.5,50,122.289075,False
22.5,50,122.32038,False
22.5,50,122.351555,False
22.5,50,122.38138,False
22.5,50,122.412605,False
22.5,50,122.442316,False
21.5,50,122.474688,False
22.5,50,122.509304,False
22.5,50,122.539279,False
22.5,50,122.570475,False
22.5,50,122.600906,False
22.5,50,122.631021,False
22.5,50,122.661789,False
22.5,50,123.825719,False
22.5,50,123.863435,False
22.5,50,123.896785,False
22.5,50,123.932861,False
22.5,50,123.970802,False
22.5,50,124.006284,False
22.5,50,124.036329,False
22.5,50,124.067319,False
22.5,50,124.098681,False
22.5,50,124.132371,False
22.5,50,124.164085,False
22.5,50,124.194524,False
22.5,50,124.225592,False
22.5,50,124.255723,False
21.5,50,124.286378,False
22.5,50,124.317691,False
22.5,50,124.348133,False
22.5,50,124.378471,False
22.5,50,124.409159,False
22.5,50,124.439381,False
22.5,50,124.469822,False
22.5,50,124.500565,False
22.5,50,124.531121,False
21.5,50,124.563366,False
22.5,50,124.596315,False
22.5,50,124.628223,False
22.5,50,124.66101,False
22.5,50,124.692827,False
22.5,50,124.726154,False
21.5,50,124.760512,False
22.5,50,124.793177,False
22.5,50,124.82709,False
22.5,50,124.859861,False
22.5,50,124.891505,False
22.5,50,124.924159,False
22.5,50,124.954827,False
22.5,50,124.984987,False
22.5,50,125.015165,False
22.5,50,125.046377,False
22.5,50,125.076871,False
22.5,50,125.109763,False
22.5,50,126.298675,False
22.5,50,126.333492,False
22.5,50,126.370383,False
22.5,50,126.405262,False
22.5,50,126.440276,False
22.5,50,126.47585,False
22.5,50,126.506024,False
22.5,50,126.53587,False
22.5,50,126.56627,False
22.5,50,126.59682,False
22.5,50,126.626967,False
22.5,50,126.658092,False
22.5,50,126.688596,False
22.5,50,126.719198,False
22.5,50,126.74918,False
22.5,50,126.780305,False
22.5,50,126.811967,False
22.5,50,126.842648,False
22.5,50,126.873616,False
22.5,50,126.905369,False
22.5,50,126.938602,False
22.5,50,126.97557,False
22.5,50,127.011602,False
22.5,50,127.043669,False
22.5,50,127.076912,False
22.5,50,127.111968,False
22.5,50,127.14579,False
22.5,50,127.179166,False
22.5,50,127.210752,False
22.5,50,127.241566,False
22.5,50,127.274338,False
22.5,50,127.307339,False
22.5,50,127.338046,False
22.5,50,127.370607,False
22.5,50,127.402445,False
22.5,50,127.435138,False
22.5,50,127.46734,False
22.5,50,127.498319,False
22.5,50,127.530123,False
22.5,50,127.56254,False
22.5,50,127.594145,False
22.5,50,128.753977,False
22.5,50,128.78974,False
22.5,50,128.824283,False
22.5,50,128.859471,False
22.5,50,128.894175,False
22.5,50,128.931601,False
22.5,50,128.961871,False
22.5,50,128.991319,False
22.5,50,129.020903,False
21.5,50,129.051444,False
22.5,50,129.081753,False
22.5,50,129.113535,False
22.5,50,129.145254,False
22.5,50,129.176229,False
22.5,50,129.206221,False
22.5,50,129.236666,False
22.5,50,129.26676,False
22.5,50,129.297498,False
22.5,50,129.327355,False
22.5,50,129.357623,False
22.5,50,129.387522,False
22.5,50,129.41753,False
22.5,50,129.447589,False
22.5,50,129.477266,False
21.5,50,129.50723,False
22.5,50,129.537635,False
22.5,50,129.568355,False
22.5,50,129.598194,False
22.5,50,129.628362,False
22.5,50,129.65898,False
22.5,50,129.689186,False
22.5,50,129.719076,False
22.5,50,129.749006,False
22.5,50,129.778845,False
22.5,50,129.809181,False
22.5,50,129.83913,False
22.5,50,129.869551,False
22.5,50,129.899426,False
22.5,50,129.9297,False
22.5,50,129.960142,False
22.5,50,129.990236,False
22.5,50,131.074787,False
22.5,50,131.111426,False
22.5,50,131.147855,False
22.5,50,131.184526,False
22.5,50,131.221703,False
22.5,50,131.253396,False
22.5,50,131.283291,False
22.5,50,131.313122,False
21.5,50,131.343461,False
22.5,50,131.375013,False
22.5,50,131.40498,False
22.5,50,131.434637,False
22.5,50,131.464774,False
22.5,50,131.495585,False
22.5,50,131.525155,False
22.5,50,131.555417,False
22.5,50,131.585632,False
22.5,50,131.615817,False
22.5,50,131.645204,False
22.5,50,131.675346,False
22.5,50,131.705571,False
22.5,50,131.735612,False
22.5,50,131.765672,False
22.5,50,131.796214,False
22.5,50,131.826497,False
22.5,50,131.857378,False
21.5,50,131.887012,False
22.5,50,131.917553,False
22.5,50,131.947873,False
22.5,50,131.978952,False
22.5,50,132.008697,False
22.5,50,132.03881,False
22.5,50,132.069443,False
22.5,50,132.100955,False
22.5,50,132.133603,False
22.5,50,132.165397,False
22.5,50,132.195412,False
22.5,50,132.226757,False
22.5,50,132.256847,False
22.5,50,132.286813,False
22.5,50,132.317715,False
22.5,50,133.429867,False
22.5,50,133.463638,False
22.5,50,133.49944,False
22.5,50,133.53499,False
22.5,50,133.568978,False
22.5,50,133.607196,False
22.5,50,133.637617,False
22.5,50,133.667949,False
22.5,50,133.697631,False
22.5,50,133.727677,False
22.5,50,133.758306,False
22.5,50,133.788511,False
22.5,50,133.818382,False
22.5,50,133.848539,False
22.5,50,133.878767,False
22.5,50,133.910448,False
22.5,50,133.94018,False
22.5,50,133.970021,False
22.5,50,133.999784,False
22.5,50,134.030102,False
22.5,50,134.060487,False
22.5,50,134.090206,False
22.5,50,134.122443,False
22.5,50,134.166913,False
22.5,50,134.202745,False
22.5,50,134.232464,False
22.5,50,134.26258,False
22.5,50,134.292669,False
22.5,50,134.322299,False
22.5,50,134.351974,False
22.5,50,134.381947,False
22.5,50,134.412211,False
22.5,50,134.441824,False
22.5,50,134.471848,False
22.5,50,134.501707,False
22.5,50,134.531655,False
22.5,50,134.561474,False
22.5,50,134.591636,False
22.5,50,134.622506,False
22.5,50,134.652618,False
22.5,50,134.682866,False
