#{"t_start": 1782183665.3048909, "env_id": "None"}
r,l,t,true_done
0.88,13,27.156531,True
0.88,13,27.162857,True
0.89,12,27.16864,True
0.89,12,27.174682,True
0.89,12,27.180681,True
0.87,14,27.187627,True
0.89,12,27.193636,True
0.89,12,27.199563,True
0.89,12,27.205952,True
0.85,16,27.213733,True
0.87,14,27.221011,True
0.89,12,27.226939,True
0.89,12,27.232742,True
0.87,14,27.239753,True
0.89,12,27.245901,True
0.88,13,27.252608,True
0.89,12,27.258529,True
0.89,12,27.264412,True
0.89,12,27.270604,True
0.89,12,27.276591,True
0.86,15,27.2839,True
0.88,13,27.290687,True
0.86,15,27.298045,True
0.89,12,27.304371,True
0.89,12,27.310423,True
0.89,12,27.316306,True
0.89,12,27.322752,True
0.89,12,27.32865,True
0.89,12,27.334414,True
0.87,14,27.341453,True
0.89,12,27.347256,True
0.89,12,27.353448,True
0.89,12,27.359579,True
0.89,12,27.365435,True
0.86,15,27.372876,True
0.89,12,27.378782,True
0.89,12,27.384532,True
0.87,14,27.391703,True
0.89,12,27.397462,True
0.88,13,27.403919,True
0.87,14,27.410704,True
0.89,12,27.416466,True
0.89,12,27.422692,True
0.89,12,27.428588,True
0.89,12,27.434363,True
0.89,12,27.44069,True
0.88,13,27.446838,True
0.89,12,27.453131,True
0.86,15,27.461377,True
0.86,15,27.469083,True
0.89,12,27.47491,True
0.85,16,27.48338,True
0.88,13,27.48957,True
0.83,18,27.498516,True
0.85,16,27.506358,True
0.89,12,27.512626,True
0.89,12,27.518833,True
0.89,12,27.524965,True
0.89,12,27.531644,True
0.89,12,27.537722,True
0.89,12,27.544064,True
0.89,12,27.550367,True
0.89,12,27.556591,True
0.89,12,27.562504,True
0.89,12,27.569433,True
0.87,14,27.577696,True
0.89,12,27.584448,True
0.89,12,27.591642,True
0.89,12,27.597914,True
0.88,13,27.604645,True
0.85,16,27.663258,True
0.87,14,27.672822,True
0.87,14,27.682733,True
0.89,12,27.691348,True
0.85,16,27.703252,True
0.89,12,27.711793,True
0.89,12,27.721208,True
0.88,13,27.732053,True
0.85,16,27.742694,True
0.89,12,27.750362,True
0.88,13,27.758363,True
0.86,15,27.767405,True
0.87,14,27.774879,True
0.89,12,27.781179,True
0.89,12,27.787408,True
0.88,13,27.793859,True
0.88,13,27.800409,True
0.87,14,27.807155,True
0.87,14,27.813878,True
0.89,12,27.820038,True
0.89,12,27.826035,True
0.89,12,27.831855,True
0.89,12,27.837927,True
0.88,13,27.84444,True
0.89,12,27.850628,True
0.89,12,27.856541,True
0.89,12,27.862441,True
0.88,13,27.868908,True
0.89,12,27.87501,True
0.88,13,27.881337,True
0.88,13,27.887886,True
0.89,12,27.893906,True
0.88,13,27.900487,True
0.88,13,27.90718,True
0.87,14,28.904055,True
0.89,12,28.911048,True
0.87,14,28.919001,True
0.89,12,28.926539,True
0.89,12,28.934014,True
0.89,12,28.941621,True
0.89,12,28.949816,True
0.89,12,28.958498,True
0.89,12,28.965862,True
0.89,12,28.973183,True
0.89,12,28.981121,True
0.89,12,28.989649,True
0.89,12,28.998505,True
0.89,12,29.006008,True
0.89,12,29.013491,True
0.88,13,29.021386,True
0.89,12,29.028988,True
0.89,12,29.036364,True
0.89,12,29.043239,True
0.89,12,29.049188,True
0.89,12,29.055596,True
0.89,12,29.063161,True
0.88,13,29.070655,True
0.89,12,29.07807,True
0.89,12,29.085271,True
0.89,12,29.092762,True
0.89,12,29.098741,True
0.89,12,29.104894,True
0.88,13,29.111425,True
0.89,12,29.11753,True
0.89,12,29.124012,True
0.87,14,29.130958,True
0.89,12,29.137368,True
0.89,12,29.143671,True
0.89,12,29.149681,True
0.89,12,29.156052,True
0.89,12,29.162374,True
0.88,13,29.169078,True
0.89,12,29.175491,True
0.89,12,29.181427,True
0.89,12,29.187784,True
0.89,12,29.194388,True
0.88,13,29.200768,True
0.89,12,29.206975,True
0.89,12,29.213014,True
0.89,12,29.219118,True
0.89,12,29.225361,True
0.89,12,29.231216,True
0.89,12,29.237057,True
0.89,12,29.24325,True
0.89,12,29.249223,True
0.88,13,29.255633,True
0.87,14,29.262748,True
0.89,12,29.268548,True
0.89,12,29.274669,True
0.89,12,29.28069,True
0.89,12,29.286619,True
0.89,12,29.292622,True
0.89,12,29.29862,True
0.88,13,29.305455,True
0.89,12,29.311331,True
0.89,12,29.317146,True
0.89,12,29.323041,True
0.89,12,29.329101,True
0.86,15,29.337123,True
0.89,12,29.343124,True
0.89,12,29.34895,True
0.89,12,29.354981,True
0.89,12,29.361111,True
0.89,12,29.367004,True
0.88,13,29.373358,True
0.89,12,29.379131,True
0.87,14,29.386274,True
0.89,12,29.392244,True
0.89,12,29.398569,True
0.89,12,29.404424,True
0.89,12,29.410663,True
0.86,15,29.418281,True
0.89,12,29.424459,True
0.89,12,29.430719,True
0.89,12,29.436711,True
0.89,12,29.442759,True
0.89,12,29.448967,True
0.89,12,29.455616,True
0.89,12,29.462212,True
0.89,12,29.468375,True
0.88,13,29.475333,True
0.89,12,29.481485,True
0.87,14,29.488674,True
0.89,12,29.494973,True
0.89,12,29.500889,True
0.88,13,29.507907,True
0.89,12,29.514036,True
0.88,13,29.520752,True
0.88,13,29.527688,True
0.85,16,29.53657,True
0.89,12,29.542725,True
0.89,12,29.548773,True
0.89,12,29.5549,True
0.87,14,29.562369,True
0.87,14,29.56943,True
0.88,13,29.576184,True
0.89,12,29.58229,True
0.89,12,29.588384,True
0.89,12,29.594981,True
0.89,12,29.601003,True
0.89,12,29.607296,True
0.89,12,29.61363,True
0.89,12,29.620118,True
0.89,12,29.62618,True
0.89,12,29.63207,True
0.89,12,29.638143,True
0.87,14,29.645433,True
0.89,12,29.651868,True
0.89,12,29.658249,True
0.88,13,29.664705,True
0.89,12,29.671043,True
0.87,14,29.678418,True
0.89,12,29.6847,True
0.88,13,29.692293,True
0.89,12,29.698766,True
0.89,12,29.70468,True
0.89,12,29.711015,True
0.88,13,29.718079,True
0.89,12,29.725803,True
0.89,12,29.732481,True
0.89,12,29.738705,True
0.87,14,29.745987,True
0.89,12,29.751942,True
0.88,13,29.758787,True
0.88,13,29.765447,True
0.89,12,29.771498,True
0.89,12,29.777544,True
0.89,12,29.783393,True
0.89,12,29.789675,True
0.89,12,29.795843,True
0.87,14,29.802986,True
0.89,12,29.80901,True
0.86,15,29.816374,True
0.89,12,29.822517,True
0.89,12,29.828789,True
0.87,14,29.835836,True
0.89,12,29.842017,True
0.88,13,29.848571,True
0.89,12,29.854628,True
0.88,13,29.861566,True
0.89,12,29.867785,True
0.89,12,29.87379,True
0.88,13,29.880323,True
0.87,14,29.887766,True
0.89,12,29.894227,True
0.85,16,29.9062,True
0.89,12,29.915164,True
0.89,12,29.923166,True
0.89,12,29.930796,True
0.87,14,29.938056,True
0.89,12,29.944707,True
0.89,12,29.950592,True
0.89,12,29.956445,True
0.89,12,29.963381,True
0.89,12,29.969771,True
0.88,13,29.976737,True
0.89,12,29.982843,True
0.89,12,29.988652,True
0.89,12,29.995545,True
0.85,16,30.997751,True
0.89,12,31.005,True
0.89,12,31.012313,True
0.89,12,31.018943,True
0.89,12,31.026074,True
0.89,12,31.033493,True
0.88,13,31.041454,True
0.89,12,31.04754,True
0.87,14,31.05655,True
0.87,14,31.064839,True
0.89,12,31.072369,True
0.89,12,31.080112,True
0.87,14,31.088078,True
0.89,12,31.095455,True
0.89,12,31.103091,True
0.89,12,31.111082,True
0.89,12,31.11816,True
0.87,14,31.126963,True
0.89,12,31.133977,True
0.89,12,31.140688,True
0.89,12,31.147212,True
0.89,12,31.153246,True
0.89,12,31.160053,True
0.89,12,31.166288,True
0.89,12,31.172216,True
0.88,13,31.179561,True
0.87,14,31.186868,True
0.89,12,31.193853,True
0.89,12,31.200326,True
0.89,12,31.207047,True
0.89,12,31.213323,True
0.89,12,31.219416,True
0.89,12,31.226498,True
0.89,12,31.232885,True
0.88,13,31.240096,True
0.89,12,31.246879,True
0.89,12,31.253196,True
0.89,12,31.259862,True
0.89,12,31.266078,True
0.89,12,31.272473,True
0.89,12,31.279155,True
0.86,15,31.287001,True
0.89,12,31.293514,True
0.87,14,31.30023,True
0.89,12,31.306524,True
0.87,14,31.314362,True
0.89,12,31.32055,True
0.89,12,31.32714,True
0.87,14,31.334228,True
0.89,12,31.340458,True
0.89,12,31.346515,True
0.88,13,31.352822,True
0.89,12,31.35897,True
0.89,12,31.365085,True
0.87,14,31.371784,True
0.89,12,31.378111,True
0.89,12,31.38415,True
0.89,12,31.390104,True
0.87,14,31.39722,True
0.89,12,31.403323,True
0.88,13,31.410077,True
0.89,12,31.416222,True
0.89,12,31.421967,True
0.88,13,31.428901,True
0.88,13,31.435423,True
0.89,12,31.441416,True
0.89,12,31.447289,True
0.89,12,31.453407,True
0.89,12,31.459537,True
0.89,12,31.465644,True
0.89,12,31.471649,True
0.89,12,31.477643,True
0.89,12,31.483612,True
0.88,13,31.490164,True
0.89,12,31.496354,True
0.87,14,31.503379,True
0.88,13,31.5101,True
0.89,12,31.516783,True
0.89,12,31.522834,True
0.86,15,31.530437,True
0.89,12,31.53706,True
0.89,12,31.54306,True
0.89,12,31.54909,True
0.89,12,31.555774,True
0.89,12,31.562118,True
0.88,13,31.57076,True
0.89,12,31.579362,True
0.89,12,31.58571,True
0.89,12,31.593496,True
0.89,12,31.599903,True
0.87,14,31.607225,True
0.89,12,31.614097,True
0.89,12,31.619982,True
0.87,14,31.626951,True
0.89,12,31.633036,True
0.89,12,31.639215,True
0.89,12,31.645499,True
0.89,12,31.651854,True
0.89,12,31.658227,True
0.89,12,31.664555,True
0.89,12,31.671294,True
0.89,12,31.677757,True
0.89,12,31.683897,True
0.88,13,31.690713,True
0.89,12,31.697874,True
0.87,14,31.705214,True
0.87,14,31.713264,True
0.89,12,31.719727,True
0.89,12,31.727948,True
0.89,12,31.734892,True
0.88,13,31.742034,True
0.87,14,31.749103,True
0.89,12,31.755724,True
0.87,14,31.763433,True
0.89,12,31.769539,True
0.89,12,31.775946,True
0.89,12,31.782055,True
0.89,12,31.788153,True
0.88,13,31.794673,True
0.89,12,31.800848,True
0.87,14,31.807741,True
0.89,12,31.813589,True
0.88,13,31.820022,True
0.88,13,31.826326,True
0.89,12,31.832143,True
0.89,12,31.838292,True
0.89,12,31.844435,True
0.88,13,31.850843,True
0.89,12,31.8568,True
0.87,14,31.863522,True
0.89,12,31.869395,True
0.89,12,31.875406,True
0.89,12,31.881254,True
0.89,12,31.886982,True
0.89,12,31.893028,True
0.89,12,31.899049,True
0.89,12,31.904912,True
0.89,12,31.91071,True
0.89,12,31.91667,True
0.87,14,31.925378,True
0.89,12,31.93105,True
0.89,12,31.937406,True
0.89,12,31.943308,True
0.89,12,31.949463,True
0.89,12,31.9557,True
0.89,12,31.962629,True
0.89,12,31.968488,True
0.89,12,31.974697,True
0.87,14,31.982154,True
0.89,12,31.988694,True
0.89,12,31.995274,True
0.89,12,32.001254,True
0.89,12,32.007403,True
0.89,12,32.013533,True
0.88,13,32.020273,True
0.89,12,32.026638,True
0.89,12,32.032427,True
0.89,12,32.0387,True
0.89,12,32.045565,True
0.89,12,32.051785,True
0.88,13,32.058827,True
0.89,12,32.065315,True
0.89,12,32.071384,True
0.87,14,32.078648,True
0.86,15,32.086083,True
0.87,14,33.082181,True
0.89,12,33.08973,True
0.89,12,33.097976,True
0.89,12,33.106879,True
0.89,12,33.114694,True
0.89,12,33.122167,True
0.89,12,33.130017,True
0.89,12,33.136712,True
0.89,12,33.144508,True
0.89,12,33.15167,True
0.89,12,33.159135,True
0.89,12,33.166062,True
0.89,12,33.174542,True
0.89,12,33.181657,True
0.89,12,33.188545,True
0.89,12,33.196196,True
0.89,12,33.203989,True
0.89,12,33.21139,True
0.88,13,33.218978,True
0.89,12,33.227204,True
0.89,12,33.233947,True
0.87,14,33.242603,True
0.89,12,33.2489,True
0.89,12,33.255591,True
0.89,12,33.262153,True
0.89,12,33.268867,True
0.89,12,33.276472,True
0.89,12,33.283587,True
0.89,12,33.290423,True
0.89,12,33.296634,True
0.89,12,33.302608,True
0.89,12,33.309063,True
0.87,14,33.316125,True
0.88,13,33.322787,True
0.89,12,33.328681,True
0.89,12,33.334521,True
0.89,12,33.340609,True
0.87,14,33.347495,True
0.89,12,33.353537,True
0.89,12,33.359713,True
0.87,14,33.366546,True
0.89,12,33.372404,True
0.89,12,33.378582,True
0.89,12,33.384709,True
0.89,12,33.39117,True
0.89,12,33.39706,True
0.89,12,33.402899,True
0.89,12,33.408943,True
0.89,12,33.414807,True
0.89,12,33.420654,True
0.89,12,33.426889,True
0.89,12,33.432843,True
0.89,12,33.439129,True
0.89,12,33.445415,True
0.87,14,33.45252,True
0.89,12,33.458739,True
0.89,12,33.464993,True
0.89,12,33.47133,True
0.88,13,33.477658,True
0.89,12,33.483469,True
0.89,12,33.489677,True
0.89,12,33.495711,True
0.89,12,33.501592,True
0.89,12,33.507485,True
0.89,12,33.513789,True
0.89,12,33.519927,True
0.89,12,33.526001,True
0.89,12,33.531904,True
0.89,12,33.538086,True
0.89,12,33.544392,True
0.89,12,33.550389,True
0.89,12,33.556209,True
0.89,12,33.562051,True
0.87,14,33.568831,True
0.89,12,33.574753,True
0.89,12,33.580522,True
0.89,12,33.58663,True
0.89,12,33.592727,True
0.88,13,33.5992,True
0.89,12,33.605166,True
0.89,12,33.611307,True
0.89,12,33.617097,True
0.89,12,33.622881,True
0.89,12,33.628926,True
0.89,12,33.635048,True
0.89,12,33.640948,True
0.87,14,33.648304,True
0.89,12,33.654475,True
0.89,12,33.660426,True
0.89,12,33.666417,True
0.89,12,33.672286,True
0.89,12,33.678347,True
0.89,12,33.684386,True
0.89,12,33.690363,True
0.89,12,33.697106,True
0.89,12,33.703016,True
0.89,12,33.709339,True
0.89,12,33.715102,True
0.89,12,33.722395,True
0.89,12,33.728668,True
0.89,12,33.735137,True
0.89,12,33.74109,True
0.89,12,33.747063,True
0.87,14,33.753906,True
0.89,12,33.759705,True
0.88,13,33.766025,True
0.89,12,33.771936,True
0.89,12,33.777762,True
0.89,12,33.783831,True
0.87,14,33.790806,True
0.89,12,33.796872,True
0.89,12,33.802936,True
0.89,12,33.808779,True
0.89,12,33.814967,True
0.89,12,33.821018,True
0.89,12,33.827007,True
0.89,12,33.832985,True
0.89,12,33.839021,True
0.89,12,33.844988,True
0.89,12,33.851082,True
0.89,12,33.856927,True
0.89,12,33.862763,True
0.89,12,33.868697,True
0.89,12,33.874625,True
0.89,12,33.881677,True
0.89,12,33.887576,True
0.89,12,33.893705,True
0.89,12,33.899788,True
0.89,12,33.905901,True
0.89,12,33.911829,True
0.88,13,33.918416,True
0.89,12,33.924692,True
0.89,12,33.93078,True
0.89,12,33.936714,True
0.89,12,33.942584,True
0.89,12,33.948841,True
0.89,12,33.95489,True
0.89,12,33.961266,True
0.89,12,33.967162,True
0.89,12,33.973404,True
0.89,12,33.97956,True
0.88,13,33.986115,True
0.89,12,33.992192,True
0.89,12,33.998199,True
0.89,12,34.004241,True
0.89,12,34.010324,True
0.89,12,34.016264,True
0.89,12,34.022118,True
0.89,12,34.028054,True
0.89,12,34.034141,True
0.89,12,34.040136,True
0.89,12,34.04595,True
0.89,12,34.051992,True
0.89,12,34.058269,True
0.88,13,34.064818,True
0.89,12,34.070666,True
0.89,12,34.076981,True
0.89,12,34.083273,True
0.89,12,34.089412,True
0.89,12,34.09553,True
0.89,12,34.101393,True
0.89,12,34.107351,True
0.89,12,34.113396,True
0.89,12,34.119884,True
0.88,13,34.126186,True
0.89,12,34.13231,True
0.89,12,34.138646,True
0.89,12,34.144961,True
0.89,12,35.177764,True
0.89,12,35.187182,True
0.89,12,35.196022,True
0.89,12,35.20492,True
0.89,12,35.213586,True
0.89,12,35.221389,True
0.89,12,35.231031,True
0.89,12,35.239167,True
0.89,12,35.247692,True
0.89,12,35.255755,True
0.89,12,35.263674,True
0.89,12,35.272256,True
0.89,12,35.281356,True
0.89,12,35.28854,True
0.89,12,35.295425,True
0.89,12,35.302679,True
0.89,12,35.309808,True
0.89,12,35.316519,True
0.89,12,35.324222,True
0.88,13,35.333451,True
0.89,12,35.340533,True
0.89,12,35.347689,True
0.89,12,35.355091,True
0.89,12,35.361919,True
0.89,12,35.370772,True
0.87,14,35.379472,True
0.89,12,35.387223,True
0.89,12,35.394715,True
0.89,12,35.401446,True
0.89,12,35.408321,True
0.89,12,35.414589,True
0.89,12,35.421606,True
0.89,12,35.430577,True
0.89,12,35.438031,True
0.88,13,35.444702,True
0.89,12,35.451063,True
0.89,12,35.45705,True
0.89,12,35.462925,True
0.89,12,35.469572,True
0.89,12,35.477428,True
0.89,12,35.48363,True
0.89,12,35.489683,True
0.89,12,35.496551,True
0.89,12,35.504818,True
0.89,12,35.510981,True
0.89,12,35.517375,True
0.89,12,35.523558,True
0.89,12,35.529894,True
0.89,12,35.536217,True
0.89,12,35.54274,True
0.89,12,35.548634,True
0.89,12,35.554619,True
0.89,12,35.560943,True
0.89,12,35.566887,True
0.89,12,35.573506,True
0.89,12,35.579737,True
0.89,12,35.585594,True
0.89,12,35.59157,True
0.88,13,35.598428,True
0.89,12,35.604809,True
0.89,12,35.611411,True
0.88,13,35.61803,True
0.89,12,35.624484,True
0.89,12,35.631122,True
0.89,12,35.63756,True
0.89,12,35.644086,True
0.89,12,35.650222,True
0.89,12,35.656537,True
0.87,14,35.663745,True
0.89,12,35.669942,True
0.89,12,35.67634,True
0.89,12,35.682304,True
0.89,12,35.688908,True
0.89,12,35.695997,True
0.87,14,35.703199,True
0.87,14,35.711173,True
0.88,13,35.718352,True
0.89,12,35.725618,True
0.89,12,35.732564,True
0.89,12,35.739393,True
0.89,12,35.745964,True
0.89,12,35.751803,True
0.89,12,35.758337,True
0.88,13,35.765062,True
0.89,12,35.7714,True
0.88,13,35.778588,True
0.89,12,35.784509,True
0.89,12,35.790673,True
0.89,12,35.796763,True
0.89,12,35.802767,True
0.89,12,35.808758,True
0.88,13,35.815167,True
0.89,12,35.821085,True
0.89,12,35.827316,True
0.89,12,35.833435,True
0.88,13,35.839987,True
0.89,12,35.846018,True
0.89,12,35.852239,True
0.89,12,35.858326,True
0.89,12,35.864437,True
0.89,12,35.870312,True
0.89,12,35.876551,True
0.89,12,35.882735,True
0.89,12,35.888643,True
0.89,12,35.894824,True
0.89,12,35.901122,True
0.89,12,35.907141,True
0.89,12,35.913144,True
0.89,12,35.919111,True
0.89,12,35.92515,True
0.89,12,35.931425,True
0.88,13,35.937922,True
0.88,13,35.94473,True
0.89,12,35.95096,True
0.89,12,35.956951,True
0.89,12,35.963193,True
0.89,12,35.969043,True
0.89,12,35.975208,True
0.89,12,35.981126,True
0.89,12,35.987004,True
0.89,12,35.993538,True
0.89,12,35.999722,True
0.89,12,36.006568,True
0.89,12,36.012512,True
0.87,14,36.019388,True
0.89,12,36.027314,True
0.89,12,36.034579,True
0.89,12,36.04068,True
0.89,12,36.046803,True
0.89,12,36.052554,True
0.89,12,36.058923,True
0.89,12,36.06514,True
0.89,12,36.071353,True
0.89,12,36.078475,True
0.89,12,36.084819,True
0.89,12,36.090792,True
0.89,12,36.096632,True
0.89,12,36.102754,True
0.89,12,36.108824,True
0.89,12,36.114933,True
0.89,12,36.121228,True
0.89,12,36.128062,True
0.89,12,36.134335,True
0.89,12,36.140418,True
0.88,13,36.146834,True
0.89,12,36.153188,True
0.89,12,36.159079,True
0.88,13,36.165526,True
0.89,12,36.171497,True
0.89,12,36.177697,True
0.89,12,36.183737,True
0.89,12,36.189614,True
0.89,12,36.195619,True
0.89,12,36.201545,True
0.89,12,36.207384,True
0.89,12,36.213461,True
0.89,12,36.219277,True
0.89,12,36.225188,True
0.89,12,36.231083,True
0.89,12,36.237056,True
0.89,12,36.243126,True
0.89,12,36.249007,True
0.89,12,36.254828,True
0.89,12,36.260739,True
0.89,12,36.266491,True
0.89,12,36.272221,True
0.89,12,36.278098,True
0.89,12,36.284024,True
0.89,12,36.290006,True
0.89,12,37.246133,True
0.89,12,37.253632,True
0.89,12,37.260702,True
0.89,12,37.267667,True
0.89,12,37.275774,True
0.89,12,37.283804,True
0.89,12,37.291898,True
0.89,12,37.300308,True
0.89,12,37.307889,True
0.89,12,37.316147,True
0.89,12,37.323606,True
0.89,12,37.330887,True
0.89,12,37.338871,True
0.89,12,37.346468,True
0.87,14,37.35419,True
0.89,12,37.361317,True
0.89,12,37.369673,True
0.89,12,37.377554,True
0.89,12,37.384711,True
0.89,12,37.391913,True
0.89,12,37.39763,True
0.89,12,37.403318,True
0.89,12,37.410106,True
0.89,12,37.41577,True
0.89,12,37.422117,True
0.89,12,37.429123,True
0.89,12,37.434798,True
0.88,13,37.442202,True
0.88,13,37.449871,True
0.89,12,37.456441,True
0.89,12,37.462857,True
0.88,13,37.469514,True
0.89,12,37.476949,True
0.89,12,37.483163,True
0.89,12,37.490747,True
0.89,12,37.496978,True
0.89,12,37.503049,True
0.89,12,37.509129,True
0.89,12,37.515301,True
0.89,12,37.521705,True
0.87,14,37.528857,True
0.88,13,37.535127,True
0.89,12,37.541891,True
0.89,12,37.547766,True
0.89,12,37.553752,True
0.89,12,37.560093,True
0.89,12,37.56586,True
0.89,12,37.571835,True
0.89,12,37.578065,True
0.89,12,37.583902,True
0.89,12,37.589873,True
0.89,12,37.595955,True
0.87,14,37.602706,True
0.89,12,37.609478,True
0.89,12,37.61559,True
0.89,12,37.621666,True
0.89,12,37.627809,True
0.89,12,37.633671,True
0.89,12,37.640041,True
0.89,12,37.645896,True
0.89,12,37.652006,True
0.89,12,37.658096,True
0.89,12,37.663917,True
0.89,12,37.669872,True
0.89,12,37.675948,True
0.89,12,37.681901,True
0.89,12,37.687851,True
0.89,12,37.694278,True
0.89,12,37.700377,True
0.89,12,37.706143,True
0.89,12,37.712366,True
0.89,12,37.718067,True
0.89,12,37.725626,True
0.89,12,37.731462,True
0.89,12,37.737647,True
0.89,12,37.74357,True
0.89,12,37.749535,True
0.89,12,37.755568,True
0.89,12,37.761483,True
0.89,12,37.767261,True
0.89,12,37.773145,True
0.89,12,37.779408,True
0.89,12,37.785182,True
0.89,12,37.791407,True
0.88,13,37.797663,True
0.88,13,37.803945,True
0.89,12,37.809955,True
0.89,12,37.815951,True
0.87,14,37.822518,True
0.89,12,37.828475,True
0.89,12,37.834249,True
0.88,13,37.840643,True
0.88,13,37.847069,True
0.89,12,37.852902,True
0.88,13,37.859206,True
0.89,12,37.865143,True
0.89,12,37.87104,True
0.89,12,37.877137,True
0.89,12,37.882869,True
0.89,12,37.888594,True
0.89,12,37.894346,True
0.89,12,37.900099,True
0.89,12,37.906097,True
0.89,12,37.911976,True
0.89,12,37.917626,True
0.89,12,37.923466,True
0.89,12,37.929407,True
0.89,12,37.935255,True
0.89,12,37.94097,True
0.89,12,37.946896,True
0.89,12,37.95297,True
0.89,12,37.959136,True
0.89,12,37.965283,True
0.89,12,37.97123,True
0.88,13,37.977746,True
0.89,12,37.983482,True
0.87,14,37.990619,True
0.88,13,37.99697,True
0.89,12,38.002953,True
0.89,12,38.008821,True
0.89,12,38.014674,True
0.89,12,38.020636,True
0.89,12,38.02666,True
0.89,12,38.032548,True
0.89,12,38.038393,True
0.89,12,38.044248,True
0.89,12,38.050098,True
0.89,12,38.05594,True
0.89,12,38.06194,True
0.89,12,38.067894,True
0.89,12,38.073846,True
0.89,12,38.079661,True
0.89,12,38.085878,True
0.87,14,38.092678,True
0.89,12,38.098529,True
0.89,12,38.104334,True
0.89,12,38.110296,True
0.89,12,38.116148,True
0.89,12,38.122233,True
0.89,12,38.128123,True
0.89,12,38.133978,True
0.89,12,38.139826,True
0.89,12,38.145644,True
0.87,14,38.152618,True
0.89,12,38.15875,True
0.89,12,38.164813,True
0.89,12,38.170748,True
0.89,12,38.176702,True
0.89,12,38.182495,True
0.89,12,38.189007,True
0.89,12,38.194779,True
0.89,12,38.200641,True
0.89,12,38.206385,True
0.88,13,38.21288,True
0.89,12,38.21877,True
0.89,12,38.224593,True
0.89,12,38.23045,True
0.89,12,38.236664,True
0.89,12,38.242752,True
0.89,12,38.248892,True
0.89,12,38.254956,True
0.89,12,38.261131,True
0.89,12,38.267361,True
0.89,12,38.27307,True
0.89,12,38.278828,True
0.89,12,38.284768,True
0.89,12,38.290502,True
0.89,12,38.296267,True
0.89,12,39.250563,True
0.89,12,39.256997,True
0.89,12,39.264343,True
0.89,12,39.271662,True
0.89,12,39.278396,True
0.89,12,39.285606,True
0.89,12,39.29333,True
0.89,12,39.300746,True
0.89,12,39.307495,True
0.89,12,39.314369,True
0.89,12,39.32112,True
0.89,12,39.329073,True
0.89,12,39.336599,True
0.89,12,39.344684,True
0.89,12,39.353325,True
0.89,12,39.360953,True
0.89,12,39.368761,True
0.88,13,39.376729,True
0.89,12,39.384999,True
0.89,12,39.391032,True
0.89,12,39.397271,True
0.88,13,39.403659,True
0.89,12,39.409834,True
0.89,12,39.416132,True
0.89,12,39.42198,True
0.89,12,39.42851,True
0.88,13,39.435033,True
0.89,12,39.441308,True
0.89,12,39.447601,True
0.89,12,39.453567,True
0.89,12,39.459888,True
0.89,12,39.46716,True
0.89,12,39.473079,True
0.89,12,39.47992,True
0.89,12,39.485896,True
0.89,12,39.491937,True
0.89,12,39.497795,True
0.89,12,39.503614,True
0.89,12,39.509438,True
0.89,12,39.515267,True
0.89,12,39.521344,True
0.89,12,39.527387,True
0.89,12,39.533417,True
0.89,12,39.539737,True
0.89,12,39.546106,True
0.89,12,39.55194,True
0.89,12,39.557839,True
0.89,12,39.56389,True
0.88,13,39.570211,True
0.89,12,39.576128,True
0.89,12,39.58207,True
0.89,12,39.587972,True
0.88,13,39.594281,True
0.89,12,39.600522,True
0.89,12,39.606331,True
0.89,12,39.612224,True
0.89,12,39.618424,True
0.89,12,39.624202,True
0.89,12,39.630208,True
0.89,12,39.636046,True
0.89,12,39.641853,True
0.89,12,39.647952,True
0.89,12,39.653976,True
0.89,12,39.660067,True
0.89,12,39.666134,True
0.89,12,39.671924,True
0.89,12,39.677892,True
0.89,12,39.683773,True
0.89,12,39.689611,True
0.89,12,39.69611,True
0.89,12,39.702136,True
0.89,12,39.707966,True
0.89,12,39.713958,True
0.89,12,39.719859,True
0.89,12,39.726479,True
0.89,12,39.732328,True
0.89,12,39.738459,True
0.89,12,39.744383,True
0.89,12,39.750225,True
0.89,12,39.756142,True
0.89,12,39.762225,True
0.89,12,39.768228,True
0.89,12,39.774246,True
0.89,12,39.780071,True
0.89,12,39.785816,True
0.89,12,39.791789,True
0.89,12,39.797568,True
0.89,12,39.803323,True
0.89,12,39.809106,True
0.88,13,39.8153,True
0.89,12,39.821122,True
0.88,13,39.827426,True
0.89,12,39.833281,True
0.89,12,39.839534,True
0.89,12,39.845507,True
0.89,12,39.851579,True
0.89,12,39.85736,True
0.88,13,39.86388,True
0.89,12,39.869817,True
0.89,12,39.875925,True
0.89,12,39.881861,True
0.89,12,39.887829,True
0.89,12,39.893856,True
0.89,12,39.899613,True
0.89,12,39.905852,True
0.89,12,39.91164,True
0.89,12,39.917436,True
0.89,12,39.923241,True
0.89,12,39.928996,True
0.89,12,39.934642,True
0.89,12,39.940477,True
0.89,12,39.946261,True
0.89,12,39.952444,True
0.89,12,39.958413,True
0.89,12,39.964489,True
0.89,12,39.970344,True
0.89,12,39.976246,True
0.89,12,39.981964,True
0.89,12,39.987707,True
0.89,12,39.993884,True
0.89,12,39.999645,True
0.89,12,40.005383,True
0.87,14,40.012247,True
0.89,12,40.018434,True
0.89,12,40.024584,True
0.89,12,40.030493,True
0.89,12,40.036429,True
0.89,12,40.042404,True
0.89,12,40.048364,True
0.89,12,40.054344,True
0.89,12,40.060361,True
0.89,12,40.066287,True
0.88,13,40.072936,True
0.89,12,40.079108,True
0.89,12,40.085427,True
