#{"t_start": 1782234261.9924679, "env_id": "None"}
r,l,t,true_done
1.49,12,35.728443,True
2.01,20,35.749358,True
0.87,14,35.763777,True
2.01,20,35.787199,True
1.48,13,35.804502,True
1.47,14,35.820811,True
1.45,16,35.838335,True
2.01,20,35.857794,True
1.49,12,35.868456,True
1.44,17,35.883894,True
1.46,15,35.897383,True
1.44,17,35.91314,True
2.03,18,35.929831,True
1.44,17,35.945186,True
1.49,12,35.954513,True
1.43,18,35.969893,True
1.99,22,35.988512,True
0.89,12,36.001112,True
1.45,16,36.018926,True
2.05,16,36.034457,True
1.43,18,36.051376,True
1.43,18,36.068546,True
1.49,12,36.07938,True
1.44,17,36.094531,True
1.48,13,36.105537,True
1.43,18,36.121829,True
2.0,21,36.14065,True
1.99,22,36.162028,True
1.44,17,36.178168,True
1.42,19,36.195358,True
1.43,18,36.211491,True
2.03,18,36.227544,True
1.4,21,36.245705,True
1.46,15,36.259007,True
2.03,18,36.274203,True
2.03,18,36.288961,True
1.45,16,36.304119,True
1.44,17,36.32003,True
1.98,23,36.339128,True
0.87,14,36.355124,True
1.49,12,36.369175,True
1.45,16,36.385309,True
1.89,32,36.414905,True
1.49,12,36.427439,True
1.99,22,36.452514,True
1.45,16,36.469558,True
2.03,18,36.4874,True
1.47,14,36.50193,True
1.47,14,36.51545,True
1.49,12,36.526916,True
1.47,14,36.540538,True
1.43,18,36.559329,True
1.99,22,36.586493,True
1.47,14,36.605016,True
1.47,14,36.621339,True
1.41,20,36.653514,True
2.01,20,36.694376,True
1.45,16,36.721452,True
0.85,16,36.743636,True
0.89,12,36.760814,True
1.48,13,36.788913,True
2.02,19,36.809431,True
2.01,20,36.825978,True
1.49,12,36.836059,True
2.01,20,36.85355,True
1.47,14,36.865393,True
1.43,18,36.878623,True
2.01,20,36.893088,True
1.99,22,36.910837,True
2.01,20,36.925831,True
1.44,17,36.937758,True
1.99,22,36.953191,True
2.03,18,36.968924,True
1.47,14,36.981242,True
1.44,17,36.996964,True
1.43,18,37.011998,True
1.39,22,37.031973,True
1.41,20,37.050137,True
1.36,25,37.071266,True
1.47,14,37.084035,True
1.99,22,37.102593,True
0.89,12,37.113463,True
1.49,12,37.124119,True
1.46,15,37.138136,True
2.05,16,37.152843,True
0.88,13,37.164456,True
1.97,24,37.185564,True
1.35,26,37.216903,True
1.45,16,37.232742,True
1.47,14,37.246693,True
1.43,18,37.263529,True
1.42,19,37.280466,True
1.49,12,37.291315,True
1.44,17,37.306235,True
1.43,18,37.324413,True
1.47,14,37.335798,True
1.44,17,37.352749,True
1.45,16,37.367618,True
2.01,20,37.384467,True
2.03,18,37.400121,True
2.01,20,37.417297,True
1.93,28,37.44503,True
2.01,20,37.463007,True
1.47,14,37.476888,True
1.45,16,37.492963,True
1.47,14,37.505312,True
1.43,18,37.525342,True
1.97,24,37.547157,True
1.95,26,37.57141,True
1.97,24,39.193251,True
1.45,16,39.205578,True
1.95,26,39.22716,True
1.49,12,39.236429,True
1.83,38,39.267472,True
1.45,16,39.280243,True
1.47,14,39.291285,True
1.93,28,39.314426,True
1.43,18,39.32826,True
1.49,12,39.337685,True
1.49,12,39.34858,True
1.49,12,39.359561,True
1.42,19,39.375096,True
1.43,18,39.386664,True
2.05,16,39.397122,True
1.44,17,39.408757,True
1.47,14,39.418301,True
1.41,20,39.43181,True
2.05,16,39.442269,True
1.97,24,39.458595,True
1.45,16,39.469944,True
1.97,24,39.486372,True
1.47,14,39.496565,True
1.98,23,39.512204,True
1.33,28,39.531159,True
1.92,29,39.550503,True
1.48,13,39.559379,True
1.39,22,39.574162,True
1.46,15,39.585194,True
2.0,21,39.602858,True
0.79,22,39.621623,True
1.96,25,39.645158,True
1.87,34,39.673093,True
1.41,20,39.693418,True
2.03,18,39.708727,True
1.49,12,39.718005,True
1.41,20,39.733947,True
1.43,18,39.746846,True
2.05,16,39.758919,True
2.05,16,39.769816,True
1.99,22,39.787327,True
1.85,36,39.813531,True
1.92,29,39.834162,True
1.41,20,39.848489,True
1.49,12,39.857199,True
1.73,48,39.891485,True
2.03,18,39.904064,True
1.45,16,39.91514,True
1.83,38,39.944081,True
1.45,16,39.955016,True
1.97,24,39.971988,True
1.43,18,39.985944,True
1.49,12,39.994307,True
1.47,14,40.004322,True
1.41,20,40.017883,True
1.94,27,40.038148,True
1.47,14,40.048048,True
0.89,12,40.05647,True
1.45,16,40.067727,True
0.89,12,40.0765,True
1.89,32,40.098303,True
1.45,16,40.109629,True
2.01,20,40.12299,True
1.97,24,40.139569,True
1.45,16,40.150465,True
1.49,12,40.159055,True
1.43,18,40.171284,True
2.02,19,40.184248,True
1.89,32,40.205847,True
1.46,15,40.21586,True
1.48,13,40.224554,True
1.49,12,40.233078,True
1.36,25,40.250474,True
1.99,22,40.265706,True
1.49,12,40.273973,True
1.99,22,40.28879,True
1.48,13,40.298051,True
1.91,30,40.31877,True
1.4,21,40.332942,True
1.91,30,40.35413,True
1.99,22,40.3692,True
1.43,18,40.382103,True
2.07,14,40.391897,True
1.49,12,40.399929,True
1.47,14,40.409505,True
2.05,16,40.420622,True
1.45,16,40.43391,True
1.45,16,40.445138,True
2.01,20,40.459081,True
1.46,15,40.469544,True
1.47,14,40.479627,True
1.37,24,40.497717,True
1.47,14,40.508084,True
1.89,32,40.529622,True
0.89,12,40.537819,True
1.47,14,40.547381,True
2.01,20,40.561077,True
2.01,20,40.574818,True
2.03,18,40.588105,True
1.39,22,40.603815,True
1.37,24,40.627359,True
1.45,16,40.638365,True
1.99,22,40.653256,True
1.97,24,40.670607,True
1.98,23,42.290512,True
2.01,20,42.30896,True
1.49,12,42.318905,True
2.07,14,42.330505,True
1.47,14,42.342019,True
1.49,12,42.35213,True
1.43,18,42.36674,True
1.99,22,42.384185,True
1.98,23,42.402615,True
2.0,21,42.421172,True
1.45,16,42.434567,True
1.43,18,42.449695,True
1.39,22,42.467981,True
2.01,20,42.482263,True
1.49,12,42.489965,True
1.42,19,42.502478,True
1.47,14,42.512119,True
2.01,20,42.525611,True
2.02,19,42.538076,True
2.05,16,42.549036,True
1.45,16,42.559913,True
1.43,18,42.572698,True
1.49,12,42.581415,True
1.95,26,42.598869,True
1.85,36,42.625364,True
1.41,20,42.638748,True
1.97,24,42.654988,True
1.83,38,42.682576,True
1.45,16,42.69523,True
1.45,16,42.706294,True
1.46,15,42.717897,True
1.45,16,42.731498,True
1.44,17,42.743391,True
1.49,12,42.751997,True
2.0,21,42.766952,True
1.41,20,42.780655,True
1.41,20,42.794365,True
2.07,14,42.804055,True
1.49,12,42.812854,True
1.43,18,42.825626,True
1.91,30,42.845969,True
1.47,14,42.855687,True
1.45,16,42.866716,True
1.39,22,42.88152,True
2.01,20,42.894861,True
1.93,28,42.914811,True
2.01,20,42.928596,True
1.35,26,42.946542,True
1.49,12,42.955258,True
1.43,18,42.967532,True
1.97,24,42.983678,True
1.43,18,42.996092,True
1.99,22,43.011625,True
1.44,17,43.023079,True
1.46,15,43.033535,True
1.47,14,43.042824,True
1.49,12,43.05107,True
1.45,16,43.062209,True
2.07,14,43.071825,True
1.47,14,43.08191,True
1.49,12,43.090195,True
1.49,12,43.098281,True
1.89,32,43.120648,True
1.43,18,43.13307,True
1.9,31,43.154113,True
1.47,14,43.163753,True
1.49,12,43.171836,True
1.45,16,43.183122,True
1.47,14,43.193443,True
1.47,14,43.204081,True
1.49,12,43.212384,True
1.49,12,43.220437,True
2.05,16,43.231507,True
2.05,16,43.242313,True
1.47,14,43.251716,True
0.87,14,43.261403,True
1.39,22,43.276131,True
1.43,18,43.288223,True
1.97,24,43.304327,True
1.48,13,43.313773,True
1.47,14,43.323288,True
1.49,12,43.331355,True
1.9,31,43.354047,True
1.49,12,43.362447,True
1.45,16,43.373159,True
2.05,16,43.383867,True
1.49,12,43.391924,True
1.47,14,43.401319,True
1.85,36,43.425347,True
1.45,16,43.43633,True
1.48,13,43.445344,True
1.45,16,43.456645,True
1.47,14,43.466212,True
1.47,14,43.476089,True
1.48,13,43.484687,True
2.05,16,43.495625,True
1.99,22,43.511456,True
1.47,14,43.52144,True
1.87,34,43.544042,True
2.07,14,43.553449,True
1.46,15,43.563814,True
1.45,16,43.574658,True
1.49,12,43.583591,True
1.49,12,43.591883,True
1.39,22,43.607548,True
2.03,18,43.619859,True
2.06,15,43.630107,True
2.01,20,43.643516,True
1.49,12,43.651852,True
1.93,28,43.67174,True
1.49,12,43.679736,True
1.39,22,43.696535,True
1.41,20,43.710811,True
1.47,14,43.723244,True
0.84,17,43.736132,True
1.49,12,45.314459,True
1.45,16,45.331075,True
1.43,18,45.347851,True
1.93,28,45.373991,True
1.87,34,45.404595,True
1.97,24,45.427404,True
1.47,14,45.440728,True
1.81,40,45.47868,True
1.41,20,45.497571,True
1.95,26,45.516901,True
1.81,40,45.546797,True
1.45,16,45.558295,True
1.47,14,45.5687,True
1.49,12,45.577295,True
1.87,34,45.627271,True
1.46,15,45.667759,True
1.97,24,45.722842,True
2.05,16,45.757785,True
1.43,18,45.786339,True
1.77,44,45.840121,True
1.41,20,45.857441,True
2.01,20,45.872662,True
0.83,18,45.891719,True
1.49,12,45.90169,True
2.03,18,45.915963,True
1.45,16,45.935592,True
1.39,22,45.952661,True
1.43,18,45.96529,True
1.49,12,45.973487,True
1.43,18,45.989225,True
1.49,12,45.998309,True
1.47,14,46.009291,True
1.91,30,46.033228,True
1.93,28,46.052288,True
1.96,25,46.069616,True
1.49,12,46.078477,True
1.44,17,46.090212,True
1.47,14,46.099894,True
1.33,28,46.120412,True
1.43,18,46.133188,True
1.47,14,46.143351,True
1.43,18,46.155641,True
1.49,12,46.16412,True
1.45,16,46.175065,True
2.02,19,46.188295,True
2.05,16,46.20007,True
2.05,16,46.211355,True
1.42,19,46.227911,True
1.99,22,46.24384,True
2.03,18,46.256579,True
1.41,20,46.270294,True
1.49,12,46.279099,True
1.97,24,46.295762,True
1.33,28,46.315935,True
2.03,18,46.328405,True
1.42,19,46.341572,True
1.43,18,46.356112,True
1.44,17,46.368724,True
1.48,13,46.377776,True
2.07,14,46.387512,True
1.49,12,46.39627,True
1.42,19,46.409666,True
2.0,21,46.424541,True
1.49,12,46.432763,True
1.45,16,46.44458,True
1.97,24,46.461478,True
1.48,13,46.47065,True
1.45,16,46.481998,True
2.01,20,46.495884,True
2.01,20,46.511126,True
1.97,24,46.528066,True
1.47,14,46.539426,True
1.4,21,46.554432,True
1.45,16,46.565685,True
1.49,12,46.57393,True
1.99,22,46.589581,True
1.77,44,46.620285,True
1.97,24,46.636963,True
1.47,14,46.646922,True
1.48,13,46.656215,True
1.42,19,46.670822,True
1.45,16,46.681798,True
1.47,14,46.693171,True
1.43,18,46.706143,True
2.03,18,46.719025,True
1.49,12,46.72823,True
1.91,30,46.749386,True
1.43,18,46.763367,True
2.01,20,46.777495,True
1.48,13,46.787496,True
1.41,20,46.801682,True
2.0,21,46.816721,True
1.47,14,46.826535,True
2.05,16,46.837518,True
1.49,12,46.845968,True
1.37,24,46.862935,True
1.47,14,46.872504,True
1.49,12,46.880949,True
1.99,22,46.896108,True
1.33,28,46.9153,True
1.39,22,46.930629,True
1.33,28,46.950389,True
1.95,26,46.970936,True
1.47,14,46.9836,True
1.44,17,46.996121,True
2.05,16,47.006972,True
1.49,12,48.451615,True
2.03,18,48.466836,True
2.07,14,48.479378,True
1.49,12,48.48975,True
2.05,16,48.502989,True
2.03,18,48.519698,True
1.47,14,48.532577,True
1.44,17,48.548255,True
1.47,14,48.560839,True
1.49,12,48.571527,True
2.05,16,48.588122,True
1.45,16,48.602991,True
1.95,26,48.62764,True
1.45,16,48.642183,True
1.41,20,48.657287,True
2.05,16,48.669283,True
1.39,22,48.691022,True
1.41,20,48.707364,True
2.01,20,48.723613,True
1.97,24,48.747707,True
2.01,20,48.766021,True
1.43,18,48.783028,True
1.46,15,48.79602,True
1.99,22,48.8192,True
1.45,16,48.834512,True
2.05,16,48.851588,True
1.49,12,48.865142,True
1.41,20,48.884167,True
1.49,12,48.895985,True
1.49,12,48.906508,True
1.99,22,48.929565,True
2.07,14,48.940671,True
1.95,26,48.96406,True
1.37,24,48.982391,True
1.43,18,48.995846,True
1.45,16,49.007144,True
1.95,26,49.02671,True
1.45,16,49.038151,True
1.45,16,49.049919,True
1.93,28,49.07043,True
1.49,12,49.080234,True
1.99,22,49.096506,True
1.43,18,49.109684,True
1.43,18,49.122495,True
2.05,16,49.134223,True
2.07,14,49.144203,True
1.49,12,49.152372,True
1.45,16,49.163528,True
1.45,16,49.174598,True
1.39,22,49.190103,True
2.01,20,49.20552,True
1.49,12,49.21415,True
2.01,20,49.228236,True
1.4,21,49.242618,True
1.48,13,49.251645,True
1.47,14,49.261329,True
1.47,14,49.270604,True
1.47,14,49.280576,True
1.49,12,49.288784,True
1.43,18,49.300958,True
1.35,26,49.318932,True
1.47,14,49.328872,True
1.49,12,49.337167,True
2.03,18,49.35021,True
1.49,12,49.358594,True
1.49,12,49.36684,True
1.49,12,49.374967,True
2.03,18,49.387087,True
1.99,22,49.402026,True
2.05,16,49.412854,True
2.01,20,49.426525,True
1.96,25,49.443973,True
1.95,26,49.462246,True
2.02,19,49.475752,True
1.47,14,49.485603,True
1.47,14,49.495291,True
1.43,18,49.507879,True
1.48,13,49.517846,True
2.05,16,49.529155,True
1.47,14,49.538908,True
1.46,15,49.548926,True
2.01,20,49.56266,True
1.45,16,49.573917,True
1.41,20,49.5884,True
1.45,16,49.599211,True
1.49,12,49.608031,True
1.39,22,49.62348,True
1.43,18,49.63609,True
1.49,12,49.644411,True
1.49,12,49.652454,True
1.89,32,49.675587,True
1.45,16,49.687281,True
1.97,24,49.705541,True
1.35,26,49.723398,True
1.41,20,49.737929,True
1.45,16,49.74937,True
1.99,22,49.765487,True
1.49,12,49.773959,True
1.99,22,49.789687,True
1.49,12,49.797891,True
1.45,16,49.808774,True
1.48,13,49.818467,True
1.45,16,49.830032,True
1.8,41,49.858774,True
2.01,20,49.872798,True
2.03,18,49.885227,True
1.43,18,49.897641,True
1.47,14,49.907337,True
1.91,30,49.928188,True
1.99,22,49.943616,True
1.47,14,49.953634,True
2.05,16,49.965428,True
1.47,14,49.975446,True
1.45,16,49.986325,True
1.49,12,49.9943,True
1.45,16,50.004913,True
2.03,18,51.36932,True
2.01,20,51.388309,True
2.01,20,51.405814,True
2.03,18,51.421085,True
1.83,38,51.458501,True
1.45,16,51.472862,True
1.43,18,51.489133,True
1.39,22,51.506219,True
1.47,14,51.517049,True
2.03,18,51.531175,True
1.41,20,51.547944,True
1.41,20,51.563233,True
1.97,24,51.578951,True
1.99,22,51.594052,True
1.83,38,51.620041,True
1.99,22,51.635657,True
1.95,26,51.652978,True
1.39,22,51.667918,True
1.47,14,51.677873,True
0.89,12,51.686032,True
1.37,24,51.70328,True
1.99,22,51.718943,True
2.04,17,51.731567,True
1.99,22,51.747257,True
1.99,22,51.763042,True
1.49,12,51.771374,True
1.42,19,51.784937,True
1.48,13,51.794301,True
1.99,22,51.810009,True
2.05,16,51.821356,True
2.03,18,51.834515,True
1.49,12,51.843223,True
1.49,12,51.851645,True
1.39,22,51.867204,True
1.47,14,51.877121,True
1.89,32,51.900696,True
1.33,28,51.92032,True
1.49,12,51.928989,True
1.95,26,51.947053,True
1.91,30,51.968156,True
1.97,24,51.985561,True
1.97,24,52.002421,True
2.03,18,52.016423,True
2.05,16,52.027529,True
2.01,20,52.04159,True
1.47,14,52.051495,True
1.98,23,52.067701,True
1.45,16,52.07897,True
1.43,18,52.091345,True
1.41,20,52.105438,True
1.39,22,52.12112,True
1.85,36,52.146712,True
0.7,50,52.182749,False
1.41,20,52.199223,True
1.45,16,52.211367,True
1.91,30,52.232242,True
1.97,24,52.248375,True
1.37,24,52.264602,True
1.41,20,52.278044,True
2.05,16,52.288372,True
1.49,12,52.296458,True
1.97,24,52.311942,True
1.4,21,52.326384,True
2.05,16,52.33676,True
1.97,24,52.352598,True
1.98,23,52.3677,True
1.99,22,52.382163,True
1.41,20,52.39535,True
1.43,18,52.40723,True
1.39,22,52.421636,True
1.47,14,52.430938,True
1.41,20,52.444259,True
1.41,20,52.457558,True
1.93,28,52.476484,True
1.43,18,52.488821,True
1.49,12,52.49666,True
1.75,46,52.527701,True
1.97,24,52.544036,True
1.49,12,52.552233,True
1.33,28,52.570967,True
1.43,18,52.582873,True
1.98,23,52.598615,True
1.88,33,52.621163,True
0.85,16,52.633443,True
1.44,17,52.645259,True
2.03,18,52.657461,True
1.33,28,52.676785,True
1.98,23,52.69318,True
1.83,38,52.719116,True
1.99,22,52.734752,True
1.47,14,52.744695,True
1.81,40,52.773127,True
2.05,16,52.783932,True
1.91,30,52.804624,True
1.37,24,52.821175,True
1.37,24,53.99625,True
1.41,20,54.011089,True
1.47,14,54.02139,True
1.46,15,54.033016,True
1.49,12,54.042706,True
1.45,16,54.055944,True
1.97,24,54.075447,True
1.43,18,54.089364,True
1.45,16,54.102139,True
1.47,14,54.113985,True
2.07,14,54.125198,True
2.05,16,54.137197,True
1.49,12,54.14652,True
1.38,23,54.164588,True
1.33,28,54.185388,True
1.31,30,54.205895,True
1.83,38,54.231549,True
1.35,26,54.249158,True
2.05,16,54.259852,True
2.0,21,54.27396,True
1.45,16,54.285191,True
1.91,30,54.305299,True
1.99,22,54.320508,True
1.48,13,54.329335,True
1.99,22,54.344465,True
1.85,36,54.369064,True
1.82,39,54.394873,True
1.45,16,54.405641,True
1.45,16,54.416079,True
1.99,22,54.430819,True
1.47,14,54.44024,True
2.01,20,54.453306,True
2.07,14,54.462813,True
1.97,24,54.479213,True
2.03,18,54.491118,True
1.97,24,54.50724,True
2.05,16,54.518405,True
2.02,19,54.530977,True
1.49,12,54.538962,True
1.49,12,54.547061,True
1.75,46,54.57895,True
1.39,22,54.594476,True
2.06,15,54.60473,True
1.49,12,54.612922,True
1.41,20,54.62679,True
1.95,26,54.644444,True
2.06,15,54.654567,True
1.93,28,54.673558,True
1.44,17,54.68571,True
1.49,12,54.694931,True
1.41,20,54.708727,True
1.45,16,54.719651,True
2.05,16,54.730973,True
2.05,16,54.742375,True
1.38,23,54.758155,True
1.39,22,54.773083,True
1.47,14,54.782708,True
1.99,22,54.797815,True
1.93,28,54.817564,True
1.32,29,54.837766,True
1.49,12,54.84562,True
1.41,20,54.858993,True
2.03,18,54.871294,True
1.47,14,54.881163,True
1.49,12,54.889197,True
2.01,20,54.902695,True
1.37,24,54.919817,True
1.92,29,54.939996,True
1.42,19,54.953192,True
1.45,16,54.963934,True
1.46,15,54.973639,True
2.05,16,54.984409,True
1.47,14,54.99374,True
2.05,16,55.004698,True
2.05,16,55.015844,True
2.03,18,55.028135,True
2.07,14,55.037729,True
1.44,17,55.049321,True
1.47,14,55.058712,True
1.45,16,55.069552,True
2.03,18,55.081846,True
1.47,14,55.091318,True
1.47,14,55.100769,True
1.45,16,55.11145,True
1.49,12,55.119675,True
1.47,14,55.12939,True
1.89,32,55.150912,True
1.41,20,55.164087,True
1.99,22,55.178748,True
1.47,14,55.188097,True
2.04,17,55.199775,True
1.45,16,55.210485,True
1.37,24,55.226622,True
1.91,30,55.246443,True
2.02,19,55.259133,True
1.41,20,55.272434,True
1.91,30,55.2924,True
1.37,24,55.30852,True
1.99,22,55.323216,True
2.05,16,55.333802,True
2.02,19,55.346795,True
1.97,24,55.363248,True
1.45,16,55.373785,True
1.45,16,55.384278,True
2.01,20,55.397325,True
1.48,13,56.603491,True
2.05,16,56.61761,True
1.45,16,56.631259,True
1.49,12,56.641671,True
2.01,20,56.658335,True
1.39,22,56.676163,True
1.43,18,56.691383,True
2.01,20,56.707696,True
2.01,20,56.724467,True
1.44,17,56.737715,True
2.05,16,56.751036,True
1.49,12,56.759365,True
2.01,20,56.775306,True
2.03,18,56.789371,True
1.43,18,56.80199,True
2.03,18,56.813864,True
2.05,16,56.825329,True
2.03,18,56.837893,True
1.43,18,56.850833,True
1.98,23,56.866107,True
1.45,16,56.876937,True
1.47,14,56.886283,True
2.05,16,56.897152,True
2.01,20,56.910657,True
1.45,16,56.92113,True
1.47,14,56.930636,True
1.49,12,56.938772,True
1.39,22,56.953725,True
1.45,16,56.9646,True
1.43,18,56.97663,True
1.39,22,56.991257,True
1.49,12,56.999347,True
1.93,28,57.018177,True
1.49,12,57.02607,True
2.07,14,57.035412,True
2.01,20,57.048536,True
1.45,16,57.059184,True
1.49,12,57.067216,True
1.47,14,57.076757,True
1.45,16,57.087277,True
2.03,18,57.099197,True
2.06,15,57.110726,True
1.49,12,57.119085,True
1.37,24,57.135106,True
1.47,14,57.144681,True
1.46,15,57.154802,True
1.41,20,57.167998,True
1.97,24,57.183677,True
1.49,12,57.19225,True
1.45,16,57.203204,True
1.99,22,57.21782,True
1.42,19,57.230537,True
1.39,22,57.245441,True
1.43,18,57.257802,True
1.45,16,57.268537,True
2.05,16,57.279481,True
1.45,16,57.290449,True
1.93,28,57.310988,True
1.43,18,57.323892,True
1.45,16,57.334995,True
1.49,12,57.343258,True
1.43,18,57.356204,True
2.03,18,57.368429,True
1.95,26,57.38631,True
1.43,18,57.398523,True
1.47,14,57.407805,True
1.46,15,57.417925,True
1.47,14,57.428406,True
1.45,16,57.438936,True
1.97,24,57.45546,True
1.96,25,57.47283,True
1.47,14,57.48192,True
1.99,22,57.49607,True
1.49,12,57.503841,True
1.31,30,57.523065,True
2.03,18,57.534492,True
1.49,12,57.542121,True
2.01,20,57.554776,True
1.45,16,57.565152,True
1.47,14,57.574035,True
1.95,26,57.591142,True
1.97,24,57.606712,True
2.05,16,57.616827,True
1.37,24,57.632763,True
2.01,20,57.645742,True
1.43,18,57.657176,True
2.02,19,57.669929,True
1.99,22,57.68446,True
1.43,18,57.696425,True
1.99,22,57.711171,True
2.07,14,57.720632,True
1.49,12,57.728824,True
1.4,21,57.743482,True
0.86,15,57.753374,True
1.41,20,57.766973,True
1.45,16,57.778197,True
1.47,14,57.787902,True
1.42,19,57.801385,True
1.47,14,57.81075,True
1.43,18,57.823437,True
2.03,18,57.835707,True
2.05,16,57.846758,True
1.95,26,57.864385,True
2.07,14,57.87394,True
1.49,12,57.882342,True
1.47,14,57.891714,True
1.99,22,57.906216,True
1.47,14,57.915931,True
1.49,12,57.924464,True
1.99,22,57.939988,True
2.01,20,57.953373,True
1.45,16,57.963826,True
1.41,20,57.97687,True
2.03,18,57.988183,True
1.49,12,57.996102,True
2.03,18,58.007999,True
2.03,18,59.191253,True
2.05,16,59.203238,True
1.99,22,59.219237,True
1.97,24,59.237148,True
1.43,18,59.251536,True
1.97,24,59.270573,True
1.99,22,59.2889,True
1.49,12,59.299215,True
1.46,15,59.312632,True
1.43,18,59.327895,True
2.07,14,59.338994,True
1.76,45,59.375599,True
1.95,26,59.39492,True
2.04,17,59.406419,True
2.03,18,59.420363,True
1.49,12,59.428665,True
1.97,24,59.444786,True
2.03,18,59.457228,True
2.03,18,59.469189,True
1.39,22,59.485788,True
1.94,27,59.503383,True
1.99,22,59.517603,True
2.03,18,59.529323,True
1.47,14,59.538354,True
1.93,28,59.55626,True
1.47,14,59.56546,True
1.83,38,59.589574,True
1.45,16,59.600079,True
1.93,28,59.618172,True
1.43,18,59.629762,True
1.45,16,59.639742,True
2.01,20,59.65249,True
2.07,14,59.661475,True
1.45,16,59.672386,True
1.95,26,59.690243,True
1.85,36,59.714967,True
1.38,23,59.730853,True
1.39,22,59.746453,True
2.03,18,59.758733,True
1.43,18,59.771973,True
1.35,26,59.789786,True
1.49,12,59.798097,True
2.05,16,59.808395,True
1.97,24,59.823862,True
1.95,26,59.840786,True
1.95,26,59.857295,True
1.43,18,59.869347,True
1.49,12,59.877444,True
1.99,22,59.89148,True
2.01,20,59.904297,True
1.43,18,59.916271,True
1.99,22,59.931161,True
1.83,38,59.955635,True
2.07,14,59.964802,True
2.03,18,59.976327,True
1.95,26,59.993168,True
1.97,24,60.009046,True
2.03,18,60.02084,True
1.48,13,60.029264,True
1.47,14,60.037985,True
1.95,26,60.054263,True
1.82,39,60.07845,True
1.99,22,60.092112,True
2.07,14,60.10091,True
1.43,18,60.112061,True
1.44,17,60.122666,True
2.05,16,60.132653,True
1.47,14,60.141385,True
1.47,14,60.150073,True
1.99,22,60.163713,True
2.01,20,60.176283,True
1.47,14,60.18507,True
1.49,12,60.192529,True
1.43,18,60.203894,True
1.45,16,60.213864,True
1.43,18,60.225141,True
1.45,16,60.235041,True
1.37,24,60.250062,True
2.03,18,60.262137,True
1.47,14,60.27088,True
2.01,20,60.283601,True
1.47,14,60.292339,True
1.49,12,60.300748,True
2.03,18,60.312875,True
1.45,16,60.323065,True
1.49,12,60.331401,True
1.47,14,60.340969,True
1.83,38,60.36716,True
2.05,16,60.37728,True
1.91,30,60.397219,True
1.87,34,60.419406,True
1.91,30,60.439257,True
1.97,24,60.454806,True
1.47,14,60.464135,True
1.49,12,60.472657,True
1.91,30,60.49332,True
1.48,13,60.502154,True
1.47,14,60.511634,True
1.43,18,60.523826,True
1.45,16,60.534323,True
1.45,16,60.544543,True
1.45,16,60.554737,True
2.01,20,61.761356,True
1.49,12,61.770867,True
1.95,26,61.789688,True
1.93,28,61.811182,True
2.05,16,61.824421,True
1.44,17,61.83852,True
1.93,28,61.859642,True
1.49,12,61.86866,True
1.98,23,61.886661,True
1.43,18,61.89994,True
2.04,17,61.913059,True
1.89,32,61.937531,True
1.83,38,61.966572,True
1.35,26,61.986417,True
1.45,16,61.998256,True
1.99,22,62.015038,True
2.03,18,62.027668,True
1.98,23,62.043731,True
1.45,16,62.055183,True
1.46,15,62.065282,True
2.01,20,62.078723,True
1.37,24,62.095601,True
2.03,18,62.107804,True
1.98,23,62.12354,True
1.31,30,62.143015,True
1.42,19,62.154826,True
1.43,18,62.166149,True
2.07,14,62.175066,True
1.41,20,62.187747,True
2.05,16,62.197913,True
2.05,16,62.208393,True
2.05,16,62.218284,True
1.43,18,62.229964,True
2.01,20,62.242724,True
1.95,26,62.259217,True
2.03,18,62.270384,True
2.05,16,62.280591,True
1.47,14,62.289829,True
1.4,21,62.303004,True
0.87,14,62.311996,True
1.89,32,62.333192,True
1.47,14,62.341868,True
1.39,22,62.355987,True
1.45,16,62.366124,True
1.89,32,62.385748,True
1.49,12,62.393278,True
2.02,19,62.405004,True
1.47,14,62.413891,True
1.93,28,62.430745,True
1.39,22,62.444553,True
2.03,18,62.456069,True
1.45,16,62.466365,True
1.44,17,62.477346,True
1.47,14,62.48617,True
1.87,34,62.507831,True
1.91,30,62.526654,True
2.05,16,62.536764,True
1.45,16,62.546893,True
2.03,18,62.558243,True
2.01,20,62.570789,True
1.93,28,62.588619,True
2.01,20,62.602539,True
1.95,26,62.620436,True
2.05,16,62.63253,True
1.87,34,62.655125,True
1.91,30,62.674909,True
2.03,18,62.688022,True
1.39,22,62.70319,True
1.42,19,62.717036,True
1.47,14,62.72694,True
1.31,30,62.747776,True
1.97,24,62.763927,True
1.47,14,62.775387,True
2.07,14,62.784652,True
1.42,19,62.797028,True
1.77,44,62.826344,True
1.45,16,62.836709,True
1.43,18,62.848713,True
2.07,14,62.857742,True
1.47,14,62.866888,True
2.02,19,62.879152,True
1.43,18,62.891338,True
1.93,28,62.908973,True
2.03,18,62.920036,True
1.41,20,62.932388,True
1.41,20,62.945244,True
2.05,16,62.955206,True
1.99,22,62.969041,True
1.95,26,62.985216,True
1.44,17,62.996198,True
2.05,16,63.006028,True
1.47,14,63.014796,True
2.01,20,63.02732,True
1.47,14,63.036071,True
1.47,14,63.044617,True
2.03,18,63.055645,True
2.05,16,63.06572,True
2.03,18,63.0767,True
1.97,24,63.091631,True
1.32,29,63.109622,True
1.45,16,63.11965,True
1.39,22,64.22536,True
1.95,26,64.243826,True
1.93,28,64.264406,True
1.97,24,64.282696,True
1.38,23,64.299753,True
